ambient_temp_C,tested_cycles,sample_count,MAE_percent,RMSE_percent,MAX_ERROR_percent,P95_ABS_ERROR_percent,P99_ABS_ERROR_percent,FINAL_ERROR_percent
-20.0,"LA92,NN,UDDS,US06",21849,30.583,35.369,60.004,60.002,60.004,60.004
-10.0,"LA92,NN,UDDS,US06",26302,33.951,39.365,70.006,67.628,70.002,70.002
0.0,"LA92,NN,UDDS,US06",31112,34.9,40.113,78.048,67.34,73.27,57.759
10.0,"LA92,NN,UDDS,US06",48354,25.053,27.589,47.149,41.499,43.954,30.021
25.0,"LA92,NN,UDDS",48206,0.503,0.63,4.189,1.232,1.595,1.659
